Globaler Bestandsreport über alle Lager
========================================================================

Lager Hauptlager Wien (ID: 69a0c4ec1fd1d28b6c81d9e6)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  Schreibtisch Klein        |    38 | Schreibtisch der Variante 'Klein'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Schreibtisch Massivholz   |   147 | Schreibtisch der Variante 'Massivholz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Stehpult     |   431 | Schreibtisch der Variante 'Stehpult'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Schreibtisch Winkel       |   114 | Schreibtisch der Variante 'Winkel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Schreibtisch XXL          |   276 | Schreibtisch der Variante 'XXL'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Smart Box #8              |   340 | Universeller Box in Qualitätsstufe 'Smart'.
  Smart Haken #47           |   133 | Universeller Haken in Qualitätsstufe 'Smart'.
  Smart Halterung #50       |   258 | Universeller Halterung in Qualitätsstufe 'Smart'.
  Smart Schublade #39       |   500 | Universeller Schublade in Qualitätsstufe 'Smart'.
  Standard Box #48          |    17 | Universeller Box in Qualitätsstufe 'Standard'.
  Standard Schublade #35    |   316 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Standard Ständer #17      |   155 | Universeller Ständer in Qualitätsstufe 'Standard'.
  Tastatur Beleuchtet       |   490 | Tastatur der Variante 'Beleuchtet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Tastatur Bluetooth        |   453 | Tastatur der Variante 'Bluetooth'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Tastatur Gaming           |   146 | Tastatur der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Tastatur Kompakt          |    69 | Tastatur der Variante 'Kompakt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Tastatur Mechanisch       |    39 | Tastatur der Variante 'Mechanisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Tastatur Slim             |   146 | Tastatur der Variante 'Slim'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Tastatur USB-C            |   327 | Tastatur der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Tastatur Wireless         |   297 | Tastatur der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Ultra Aufbewahrung #31    |   190 | Universeller Aufbewahrung in Qualitätsstufe 'Ultra'.
  Ultra Halterung #4        |     5 | Universeller Halterung in Qualitätsstufe 'Ultra'.
  Ultra Organizer #12       |   216 | Universeller Organizer in Qualitätsstufe 'Ultra'.
  Ultra Schublade #10       |    25 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Ultra Schublade #20       |    22 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Ultra Schublade #45       |    14 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Verpackung Beutel         |   341 | Verpackung der Variante 'Beutel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Verpackung Karton A3      |   211 | Verpackung der Variante 'Karton A3'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Verpackung Karton A4      |   232 | Verpackung der Variante 'Karton A4'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Verpackung Koffer         |    45 | Verpackung der Variante 'Koffer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Verpackung Palette        |   341 | Verpackung der Variante 'Palette'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Verpackung Stretch        |   271 | Verpackung der Variante 'Stretch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Verpackung Transportbox   |    95 | Verpackung der Variante 'Transportbox'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.

Lager Außenlager Linz (ID: 69a0c4ec1fd1d28b6c81d9e8)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  ------------------------------------------------
  Bürostuhl Barhocker       |    90 | Bürostuhl der Variante 'Barhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Bürostuhl Hocker          |   150 | Bürostuhl der Variante 'Hocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Bürostuhl Rollstuhl       |   444 | Bürostuhl der Variante 'Rollstuhl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Bürostuhl Standard        |   182 | Bürostuhl der Variante 'Standard'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Classic Ablage #11        |   118 | Universeller Ablage in Qualitätsstufe 'Classic'.
  Classic Box #37           |   294 | Universeller Box in Qualitätsstufe 'Classic'.
  Classic Haken #16         |   253 | Universeller Haken in Qualitätsstufe 'Classic'.
  Classic Halterung #2      |   473 | Universeller Halterung in Qualitätsstufe 'Classic'.
  Drucker 3D                |   452 | Drucker der Variante '3D'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Drucker Foto              |   472 | Drucker der Variante 'Foto'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Drucker Großformat        |   108 | Drucker der Variante 'Großformat'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Drucker Mobil             |    46 | Drucker der Variante 'Mobil'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Drucker Multifunktion     |   265 | Drucker der Variante 'Multifunktion'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Drucker Thermodruck       |   175 | Drucker der Variante 'Thermodruck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Drucker Tintenstrahl      |   421 | Drucker der Variante 'Tintenstrahl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Economy Ablage #44        |   469 | Universeller Ablage in Qualitätsstufe 'Economy'.
  Economy Box #14           |   235 | Universeller Box in Qualitätsstufe 'Economy'.
  Economy Organizer #15     |   125 | Universeller Organizer in Qualitätsstufe 'Economy'.
  Economy Schublade #9      |   123 | Universeller Schublade in Qualitätsstufe 'Economy'.
  Heavy-Duty Aufbewahrung # |   183 | Universeller Aufbewahrung in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Ständer #38    |   304 | Universeller Ständer in Qualitätsstufe 'Heavy-Duty'.
  Kabel Adapter             |   187 | Kabel der Variante 'Adapter'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Kabel DisplayPort         |   279 | Kabel der Variante 'DisplayPort'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Kabel Ethernet            |   379 | Kabel der Variante 'Ethernet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Kabel Flachkabel          |   348 | Kabel der Variante 'Flachkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Kabel Glasfaser           |    71 | Kabel der Variante 'Glasfaser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Kabel HDMI                |   183 | Kabel der Variante 'HDMI'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Kabel Spiralkabel         |   179 | Kabel der Variante 'Spiralkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Kabel USB-C               |   366 | Kabel der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Kompakt Ablage #36        |   310 | Universeller Ablage in Qualitätsstufe 'Kompakt'.
  Kompakt Organizer #26     |   281 | Universeller Organizer in Qualitätsstufe 'Kompakt'.
  Kompakt Ständer #49       |   161 | Universeller Ständer in Qualitätsstufe 'Kompakt'.
  Kompakt Tablett #22       |   492 | Universeller Tablett in Qualitätsstufe 'Kompakt'.
  Lampe Deckenspot          |   251 | Lampe der Variante 'Deckenspot'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Lampe Klemmleuchte        |   350 | Lampe der Variante 'Klemmleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Lampe LED-Schreibtisch    |   466 | Lampe der Variante 'LED-Schreibtisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Lampe Leseleuchte         |   366 | Lampe der Variante 'Leseleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Lampe Nachtlicht          |    11 | Lampe der Variante 'Nachtlicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Lampe Solar               |    25 | Lampe der Variante 'Solar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Lampe Tageslicht          |   195 | Lampe der Variante 'Tageslicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Lampe UV                  |   481 | Lampe der Variante 'UV'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Light Aufbewahrung #32    |    47 | Universeller Aufbewahrung in Qualitätsstufe 'Light'.
  Light Halterung #46       |   405 | Universeller Halterung in Qualitätsstufe 'Light'.
  Light Klemme #13          |   215 | Universeller Klemme in Qualitätsstufe 'Light'.
  Light Tablett #21         |   111 | Universeller Tablett in Qualitätsstufe 'Light'.
  Maus Ergonomisch          |   203 | Maus der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Maus Gaming               |   157 | Maus der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Maus Kabellos             |    42 | Maus der Variante 'Kabellos'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Maus Laser                |   290 | Maus der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Maus Optisch              |   268 | Maus der Variante 'Optisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Maus Reise                |   140 | Maus der Variante 'Reise'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Maus Trackball            |   356 | Maus der Variante 'Trackball'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Monitor 24-Zoll           |   137 | Monitor der Variante '24-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Monitor 27-Zoll           |   410 | Monitor der Variante '27-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Monitor 4K UHD            |    39 | Monitor der Variante '4K UHD'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Monitor Curved            |   179 | Monitor der Variante 'Curved'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Monitor IPS               |   100 | Monitor der Variante 'IPS'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor OLED              |   372 | Monitor der Variante 'OLED'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Monitor TN                |   247 | Monitor der Variante 'TN'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Monitor Ultra-Wide        |   369 | Monitor der Variante 'Ultra-Wide'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Premium Ablage #3         |   130 | Universeller Ablage in Qualitätsstufe 'Premium'.
  Premium Aufbewahrung #19  |   161 | Universeller Aufbewahrung in Qualitätsstufe 'Premium'.
  Premium Organizer #27     |   482 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Premium Organizer #28     |    37 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Premium Ständer #25       |   446 | Universeller Ständer in Qualitätsstufe 'Premium'.
  Premium Ständer #33       |   214 | Universeller Ständer in Qualitätsstufe 'Premium'.
  Profi Klemme #6           |   477 | Universeller Klemme in Qualitätsstufe 'Profi'.
  Profi Schublade #24       |   367 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Profi Schublade #5        |    81 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Regal Archiv              |   271 | Regal der Variante 'Archiv'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Regal Glas                |   279 | Regal der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Regal Hängeregal          |    71 | Regal der Variante 'Hängeregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Regal Lager               |   379 | Regal der Variante 'Lager'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Regal Metall              |   152 | Regal der Variante 'Metall'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Regal Rollregal           |   299 | Regal der Variante 'Rollregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Regal Schwing             |   298 | Regal der Variante 'Schwing'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Regal Winkelregal         |   160 | Regal der Variante 'Winkelregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Regal Würfel              |   226 | Regal der Variante 'Würfel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Camping      |   348 | Schreibtisch der Variante 'Camping'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Schreibtisch Eck          |    71 | Schreibtisch der Variante 'Eck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Schreibtisch Glas         |   447 | Schreibtisch der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Schreibtisch Industrie    |    12 | Schreibtisch der Variante 'Industrie'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Schreibtisch Klein        |   131 | Schreibtisch der Variante 'Klein'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Schreibtisch Stehpult     |   160 | Schreibtisch der Variante 'Stehpult'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Schreibtisch Winkel       |   121 | Schreibtisch der Variante 'Winkel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Schreibtisch XXL          |    24 | Schreibtisch der Variante 'XXL'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Smart Box #8              |   104 | Universeller Box in Qualitätsstufe 'Smart'.
  Smart Haken #47           |   129 | Universeller Haken in Qualitätsstufe 'Smart'.
  Smart Halterung #50       |   209 | Universeller Halterung in Qualitätsstufe 'Smart'.
  Smart Schublade #39       |   230 | Universeller Schublade in Qualitätsstufe 'Smart'.
  Standard Box #48          |   438 | Universeller Box in Qualitätsstufe 'Standard'.
  Standard Schublade #35    |   404 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Standard Ständer #17      |   243 | Universeller Ständer in Qualitätsstufe 'Standard'.
  Tastatur Bluetooth        |    18 | Tastatur der Variante 'Bluetooth'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Tastatur Ergonomisch      |   427 | Tastatur der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Tastatur Gaming           |    53 | Tastatur der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Tastatur Mechanisch       |    37 | Tastatur der Variante 'Mechanisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Tastatur Membrane         |   436 | Tastatur der Variante 'Membrane'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Tastatur Slim             |   440 | Tastatur der Variante 'Slim'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Tastatur USB-C            |    55 | Tastatur der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Tastatur Wireless         |   296 | Tastatur der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Ultra Aufbewahrung #31    |   415 | Universeller Aufbewahrung in Qualitätsstufe 'Ultra'.
  Ultra Organizer #12       |   498 | Universeller Organizer in Qualitätsstufe 'Ultra'.
  Ultra Schublade #10       |    74 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Ultra Schublade #20       |    66 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Ultra Schublade #45       |   274 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Verpackung Beutel         |   174 | Verpackung der Variante 'Beutel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Verpackung Karton A3      |   350 | Verpackung der Variante 'Karton A3'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Verpackung Klebeband      |   284 | Verpackung der Variante 'Klebeband'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Verpackung Luftpolster    |   364 | Verpackung der Variante 'Luftpolster'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Verpackung Palette        |   396 | Verpackung der Variante 'Palette'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Verpackung Stretch        |   210 | Verpackung der Variante 'Stretch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.

Lager Kühlhaus Salzburg (ID: 69a0c4ec1fd1d28b6c81d9e9)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  ------------------------------------------------
  Bürostuhl Barhocker       |   227 | Bürostuhl der Variante 'Barhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Bürostuhl Ergonomisch     |    66 | Bürostuhl der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Bürostuhl Executive       |   349 | Bürostuhl der Variante 'Executive'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Bürostuhl Gamer           |   485 | Bürostuhl der Variante 'Gamer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Bürostuhl Hocker          |   122 | Bürostuhl der Variante 'Hocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Bürostuhl Kinder          |    84 | Bürostuhl der Variante 'Kinder'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Bürostuhl Netz            |   268 | Bürostuhl der Variante 'Netz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Bürostuhl Rollstuhl       |   374 | Bürostuhl der Variante 'Rollstuhl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Classic Ablage #11        |   166 | Universeller Ablage in Qualitätsstufe 'Classic'.
  Classic Halterung #2      |   359 | Universeller Halterung in Qualitätsstufe 'Classic'.
  Drucker 3D                |   382 | Drucker der Variante '3D'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Drucker Label             |    89 | Drucker der Variante 'Label'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Drucker Netzwerk          |    42 | Drucker der Variante 'Netzwerk'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Drucker Thermodruck       |   246 | Drucker der Variante 'Thermodruck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Economy Ablage #44        |   176 | Universeller Ablage in Qualitätsstufe 'Economy'.
  Economy Aufbewahrung #30  |   293 | Universeller Aufbewahrung in Qualitätsstufe 'Economy'.
  Economy Aufbewahrung #43  |   377 | Universeller Aufbewahrung in Qualitätsstufe 'Economy'.
  Economy Halterung #29     |   412 | Universeller Halterung in Qualitätsstufe 'Economy'.
  Economy Organizer #15     |   374 | Universeller Organizer in Qualitätsstufe 'Economy'.
  Economy Schublade #34     |   251 | Universeller Schublade in Qualitätsstufe 'Economy'.
  Heavy-Duty Klemme #42     |    80 | Universeller Klemme in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Ständer #38    |   284 | Universeller Ständer in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Tablett #7     |    55 | Universeller Tablett in Qualitätsstufe 'Heavy-Duty'.
  Kabel Adapter             |    19 | Kabel der Variante 'Adapter'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Kabel DisplayPort         |   129 | Kabel der Variante 'DisplayPort'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Kabel Ethernet            |   298 | Kabel der Variante 'Ethernet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Kabel Glasfaser           |   300 | Kabel der Variante 'Glasfaser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Kabel HDMI                |    86 | Kabel der Variante 'HDMI'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Kabel Spiralkabel         |   104 | Kabel der Variante 'Spiralkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Kabel Verlängerung        |   127 | Kabel der Variante 'Verlängerung'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Kompakt Ablage #36        |   311 | Universeller Ablage in Qualitätsstufe 'Kompakt'.
  Kompakt Organizer #26     |   210 | Universeller Organizer in Qualitätsstufe 'Kompakt'.
  Kompakt Organizer #40     |   125 | Universeller Organizer in Qualitätsstufe 'Kompakt'.
  Kompakt Ständer #49       |   147 | Universeller Ständer in Qualitätsstufe 'Kompakt'.
  Lampe Akku                |   158 | Lampe der Variante 'Akku'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Lampe Deckenspot          |    79 | Lampe der Variante 'Deckenspot'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Lampe Klemmleuchte        |   227 | Lampe der Variante 'Klemmleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Lampe LED-Schreibtisch    |   344 | Lampe der Variante 'LED-Schreibtisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Lampe Leseleuchte         |   365 | Lampe der Variante 'Leseleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Lampe Nachtlicht          |   201 | Lampe der Variante 'Nachtlicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Lampe Solar               |   221 | Lampe der Variante 'Solar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Lampe Stehlampe           |   471 | Lampe der Variante 'Stehlampe'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Lampe Tageslicht          |   472 | Lampe der Variante 'Tageslicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Lampe UV                  |   366 | Lampe der Variante 'UV'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Light Aufbewahrung #32    |     9 | Universeller Aufbewahrung in Qualitätsstufe 'Light'.
  Light Halterung #46       |   372 | Universeller Halterung in Qualitätsstufe 'Light'.
  Light Klemme #13          |    35 | Universeller Klemme in Qualitätsstufe 'Light'.
  Maus Ergonomisch          |   243 | Maus der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Maus Gaming               |     5 | Maus der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Maus Optisch              |    23 | Maus der Variante 'Optisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Maus Silent               |   495 | Maus der Variante 'Silent'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Maus Trackball            |   313 | Maus der Variante 'Trackball'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Maus Vertikal             |   327 | Maus der Variante 'Vertikal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Monitor 24-Zoll           |   372 | Monitor der Variante '24-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Monitor 27-Zoll           |   344 | Monitor der Variante '27-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Monitor 32-Zoll           |    59 | Monitor der Variante '32-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Monitor 4K UHD            |   166 | Monitor der Variante '4K UHD'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Monitor Curved            |   142 | Monitor der Variante 'Curved'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Monitor IPS               |    77 | Monitor der Variante 'IPS'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor OLED              |   232 | Monitor der Variante 'OLED'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Monitor Portable          |   143 | Monitor der Variante 'Portable'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Monitor TN                |   128 | Monitor der Variante 'TN'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Monitor Ultra-Wide        |   249 | Monitor der Variante 'Ultra-Wide'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Premium Aufbewahrung #19  |   138 | Universeller Aufbewahrung in Qualitätsstufe 'Premium'.
  Premium Organizer #23     |   358 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Premium Organizer #28     |   483 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Premium Ständer #25       |    63 | Universeller Ständer in Qualitätsstufe 'Premium'.
  Profi Klemme #6           |    25 | Universeller Klemme in Qualitätsstufe 'Profi'.
  Profi Schublade #24       |   110 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Profi Schublade #5        |    61 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Regal Glas                |    59 | Regal der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Regal Holz                |   268 | Regal der Variante 'Holz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Regal Hängeregal          |    13 | Regal der Variante 'Hängeregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Regal Lager               |   147 | Regal der Variante 'Lager'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Regal Rollregal           |   102 | Regal der Variante 'Rollregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Regal Schwing             |   208 | Regal der Variante 'Schwing'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Regal Würfel              |    46 | Regal der Variante 'Würfel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Camping      |   122 | Schreibtisch der Variante 'Camping'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Schreibtisch Eck          |   410 | Schreibtisch der Variante 'Eck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Schreibtisch Glas         |   433 | Schreibtisch der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Schreibtisch Höhenverstel |    54 | Schreibtisch der Variante 'Höhenverstellbar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Schreibtisch Industrie    |   237 | Schreibtisch der Variante 'Industrie'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Schreibtisch Klein        |   256 | Schreibtisch der Variante 'Klein'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Schreibtisch Massivholz   |   371 | Schreibtisch der Variante 'Massivholz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Stehpult     |   267 | Schreibtisch der Variante 'Stehpult'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Schreibtisch Winkel       |   431 | Schreibtisch der Variante 'Winkel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Schreibtisch XXL          |    81 | Schreibtisch der Variante 'XXL'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Smart Box #8              |   448 | Universeller Box in Qualitätsstufe 'Smart'.
  Smart Haken #47           |   137 | Universeller Haken in Qualitätsstufe 'Smart'.
  Smart Schublade #39       |   270 | Universeller Schublade in Qualitätsstufe 'Smart'.
  Standard Schublade #35    |   396 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Standard Ständer #17      |    72 | Universeller Ständer in Qualitätsstufe 'Standard'.
  Tastatur Beleuchtet       |   380 | Tastatur der Variante 'Beleuchtet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Tastatur Bluetooth        |   203 | Tastatur der Variante 'Bluetooth'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Tastatur Ergonomisch      |   291 | Tastatur der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Tastatur Mechanisch       |   139 | Tastatur der Variante 'Mechanisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
