Globaler Bestandsreport über alle Lager
========================================================================

Lager Hauptlager Wien (ID: 69a1aec30b742e6f58abdb3c)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  Schreibtisch Massivholz   |    55 | Schreibtisch der Variante 'Massivholz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Stehpult     |   459 | Schreibtisch der Variante 'Stehpult'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Schreibtisch Winkel       |   205 | Schreibtisch der Variante 'Winkel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Schreibtisch XXL          |   300 | Schreibtisch der Variante 'XXL'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Smart Halterung #25       |   218 | Universeller Halterung in Qualitätsstufe 'Smart'.
  Smart Klemme #47          |   320 | Universeller Klemme in Qualitätsstufe 'Smart'.
  Smart Schublade #40       |   435 | Universeller Schublade in Qualitätsstufe 'Smart'.
  Smart Tablett #19         |   477 | Universeller Tablett in Qualitätsstufe 'Smart'.
  Standard Ablage #34       |   346 | Universeller Ablage in Qualitätsstufe 'Standard'.
  Standard Aufbewahrung #38 |    21 | Universeller Aufbewahrung in Qualitätsstufe 'Standard'.
  Standard Klemme #7        |    52 | Universeller Klemme in Qualitätsstufe 'Standard'.
  Standard Schublade #30    |   220 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Standard Schublade #44    |    18 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Standard Schublade #9     |   295 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Tastatur Beleuchtet       |   421 | Tastatur der Variante 'Beleuchtet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Tastatur Bluetooth        |   323 | Tastatur der Variante 'Bluetooth'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Tastatur Ergonomisch      |   379 | Tastatur der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Tastatur Gaming           |   189 | Tastatur der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Tastatur Kompakt          |   215 | Tastatur der Variante 'Kompakt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Tastatur Mechanisch       |   257 | Tastatur der Variante 'Mechanisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Tastatur Membrane         |   273 | Tastatur der Variante 'Membrane'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Tastatur Slim             |   276 | Tastatur der Variante 'Slim'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Tastatur USB-C            |   342 | Tastatur der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Tastatur Wireless         |   190 | Tastatur der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Ultra Schublade #50       |   435 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Verpackung Beutel         |   262 | Verpackung der Variante 'Beutel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Verpackung Etiketten      |    80 | Verpackung der Variante 'Etiketten'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Verpackung Karton A3      |   474 | Verpackung der Variante 'Karton A3'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Verpackung Karton A4      |   410 | Verpackung der Variante 'Karton A4'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Verpackung Klebeband      |   253 | Verpackung der Variante 'Klebeband'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Verpackung Koffer         |   454 | Verpackung der Variante 'Koffer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Verpackung Luftpolster    |   331 | Verpackung der Variante 'Luftpolster'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Verpackung Palette        |    69 | Verpackung der Variante 'Palette'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Verpackung Stretch        |   130 | Verpackung der Variante 'Stretch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Verpackung Transportbox   |    97 | Verpackung der Variante 'Transportbox'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.

Lager Außenlager Linz (ID: 69a1aec30b742e6f58abdb3e)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  ------------------------------------------------
  Bürostuhl Barhocker       |     8 | Bürostuhl der Variante 'Barhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Bürostuhl Ergonomisch     |    65 | Bürostuhl der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Bürostuhl Hocker          |   259 | Bürostuhl der Variante 'Hocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Bürostuhl Kinder          |   257 | Bürostuhl der Variante 'Kinder'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Bürostuhl Sattelhocker    |   387 | Bürostuhl der Variante 'Sattelhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Classic Aufbewahrung #28  |   382 | Universeller Aufbewahrung in Qualitätsstufe 'Classic'.
  Classic Box #12           |   172 | Universeller Box in Qualitätsstufe 'Classic'.
  Classic Schublade #23     |   134 | Universeller Schublade in Qualitätsstufe 'Classic'.
  Classic Tablett #49       |   278 | Universeller Tablett in Qualitätsstufe 'Classic'.
  Classic Tablett #6        |   421 | Universeller Tablett in Qualitätsstufe 'Classic'.
  Drucker 3D                |   381 | Drucker der Variante '3D'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Drucker Foto              |   179 | Drucker der Variante 'Foto'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Drucker Großformat        |   339 | Drucker der Variante 'Großformat'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Drucker Label             |   135 | Drucker der Variante 'Label'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Drucker Laser             |   386 | Drucker der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Drucker Mobil             |   150 | Drucker der Variante 'Mobil'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Drucker Thermodruck       |   199 | Drucker der Variante 'Thermodruck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Economy Aufbewahrung #39  |    13 | Universeller Aufbewahrung in Qualitätsstufe 'Economy'.
  Economy Ständer #48       |   402 | Universeller Ständer in Qualitätsstufe 'Economy'.
  Heavy-Duty Haken #14      |   356 | Universeller Haken in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Klemme #41     |   291 | Universeller Klemme in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Schublade #8   |   206 | Universeller Schublade in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Ständer #10    |    67 | Universeller Ständer in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Tablett #17    |   436 | Universeller Tablett in Qualitätsstufe 'Heavy-Duty'.
  Kabel Adapter             |   251 | Kabel der Variante 'Adapter'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Kabel Ethernet            |   148 | Kabel der Variante 'Ethernet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Kabel Flachkabel          |   332 | Kabel der Variante 'Flachkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Kabel HDMI                |   310 | Kabel der Variante 'HDMI'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Kabel Spiralkabel         |   385 | Kabel der Variante 'Spiralkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Lampe Akku                |   321 | Lampe der Variante 'Akku'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Lampe Deckenspot          |   307 | Lampe der Variante 'Deckenspot'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Lampe LED-Schreibtisch    |    80 | Lampe der Variante 'LED-Schreibtisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Lampe Solar               |   361 | Lampe der Variante 'Solar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Lampe Stehlampe           |   344 | Lampe der Variante 'Stehlampe'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Lampe UV                  |   477 | Lampe der Variante 'UV'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Light Aufbewahrung #45    |   257 | Universeller Aufbewahrung in Qualitätsstufe 'Light'.
  Light Haken #15           |   322 | Universeller Haken in Qualitätsstufe 'Light'.
  Light Organizer #22       |     7 | Universeller Organizer in Qualitätsstufe 'Light'.
  Light Ständer #5          |   408 | Universeller Ständer in Qualitätsstufe 'Light'.
  Light Tablett #43         |   364 | Universeller Tablett in Qualitätsstufe 'Light'.
  Maus Ergonomisch          |   417 | Maus der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Maus Gaming               |   301 | Maus der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Maus Kabellos             |   282 | Maus der Variante 'Kabellos'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Maus Laser                |   123 | Maus der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Maus Silent               |   498 | Maus der Variante 'Silent'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Maus Trackball            |   232 | Maus der Variante 'Trackball'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Maus Vertikal             |   423 | Maus der Variante 'Vertikal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Maus Wireless             |   206 | Maus der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor 24-Zoll           |   242 | Monitor der Variante '24-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Monitor 4K UHD            |   152 | Monitor der Variante '4K UHD'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Monitor OLED              |    35 | Monitor der Variante 'OLED'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Monitor Portable          |   240 | Monitor der Variante 'Portable'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Monitor TN                |    23 | Monitor der Variante 'TN'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Premium Halterung #16     |   236 | Universeller Halterung in Qualitätsstufe 'Premium'.
  Premium Organizer #36     |   288 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Profi Ablage #3           |   461 | Universeller Ablage in Qualitätsstufe 'Profi'.
  Profi Halterung #2        |   354 | Universeller Halterung in Qualitätsstufe 'Profi'.
  Profi Halterung #37       |   262 | Universeller Halterung in Qualitätsstufe 'Profi'.
  Profi Schublade #20       |   302 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Profi Tablett #42         |   294 | Universeller Tablett in Qualitätsstufe 'Profi'.
  Regal Glas                |   374 | Regal der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Regal Hängeregal          |   196 | Regal der Variante 'Hängeregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Regal Schwing             |   299 | Regal der Variante 'Schwing'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Schreibtisch Eck          |   212 | Schreibtisch der Variante 'Eck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Schreibtisch Höhenverstel |   300 | Schreibtisch der Variante 'Höhenverstellbar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Schreibtisch Klein        |   424 | Schreibtisch der Variante 'Klein'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Schreibtisch Massivholz   |   450 | Schreibtisch der Variante 'Massivholz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Winkel       |   430 | Schreibtisch der Variante 'Winkel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Schreibtisch XXL          |    25 | Schreibtisch der Variante 'XXL'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Smart Klemme #47          |   358 | Universeller Klemme in Qualitätsstufe 'Smart'.
  Smart Schublade #40       |   364 | Universeller Schublade in Qualitätsstufe 'Smart'.
  Smart Tablett #19         |    49 | Universeller Tablett in Qualitätsstufe 'Smart'.
  Standard Aufbewahrung #38 |   446 | Universeller Aufbewahrung in Qualitätsstufe 'Standard'.
  Standard Schublade #30    |   247 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Standard Schublade #44    |   232 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Standard Schublade #9     |   196 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Tastatur Beleuchtet       |   375 | Tastatur der Variante 'Beleuchtet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Tastatur Bluetooth        |   285 | Tastatur der Variante 'Bluetooth'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Tastatur Gaming           |   239 | Tastatur der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Tastatur Kompakt          |   295 | Tastatur der Variante 'Kompakt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Tastatur Membrane         |   140 | Tastatur der Variante 'Membrane'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Tastatur Slim             |   126 | Tastatur der Variante 'Slim'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Tastatur USB-C            |   339 | Tastatur der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Tastatur Wireless         |   116 | Tastatur der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Verpackung Beutel         |   470 | Verpackung der Variante 'Beutel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Verpackung Etiketten      |    18 | Verpackung der Variante 'Etiketten'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Verpackung Karton A3      |   123 | Verpackung der Variante 'Karton A3'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Verpackung Karton A4      |   221 | Verpackung der Variante 'Karton A4'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Verpackung Klebeband      |   281 | Verpackung der Variante 'Klebeband'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Verpackung Koffer         |    13 | Verpackung der Variante 'Koffer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Verpackung Luftpolster    |   159 | Verpackung der Variante 'Luftpolster'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Verpackung Transportbox   |    15 | Verpackung der Variante 'Transportbox'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.

Lager Kühlhaus Salzburg (ID: 69a1aec30b742e6f58abdb3f)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  ------------------------------------------------
  Bürostuhl Barhocker       |   500 | Bürostuhl der Variante 'Barhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Bürostuhl Ergonomisch     |   120 | Bürostuhl der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Bürostuhl Executive       |   440 | Bürostuhl der Variante 'Executive'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Bürostuhl Gamer           |    52 | Bürostuhl der Variante 'Gamer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Bürostuhl Hocker          |   159 | Bürostuhl der Variante 'Hocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Bürostuhl Kinder          |   352 | Bürostuhl der Variante 'Kinder'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Bürostuhl Netz            |   377 | Bürostuhl der Variante 'Netz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Bürostuhl Sattelhocker    |    96 | Bürostuhl der Variante 'Sattelhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Bürostuhl Standard        |   460 | Bürostuhl der Variante 'Standard'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Classic Aufbewahrung #28  |   229 | Universeller Aufbewahrung in Qualitätsstufe 'Classic'.
  Classic Box #12           |   351 | Universeller Box in Qualitätsstufe 'Classic'.
  Classic Box #21           |   164 | Universeller Box in Qualitätsstufe 'Classic'.
  Classic Schublade #23     |   401 | Universeller Schublade in Qualitätsstufe 'Classic'.
  Classic Ständer #27       |   219 | Universeller Ständer in Qualitätsstufe 'Classic'.
  Classic Ständer #35       |   438 | Universeller Ständer in Qualitätsstufe 'Classic'.
  Classic Tablett #49       |   254 | Universeller Tablett in Qualitätsstufe 'Classic'.
  Classic Tablett #6        |    64 | Universeller Tablett in Qualitätsstufe 'Classic'.
  Drucker 3D                |   364 | Drucker der Variante '3D'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Drucker Foto              |   283 | Drucker der Variante 'Foto'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Drucker Großformat        |   410 | Drucker der Variante 'Großformat'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Drucker Label             |    40 | Drucker der Variante 'Label'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Drucker Laser             |   297 | Drucker der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Drucker Mobil             |   277 | Drucker der Variante 'Mobil'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Drucker Multifunktion     |    41 | Drucker der Variante 'Multifunktion'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Drucker Netzwerk          |    28 | Drucker der Variante 'Netzwerk'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Drucker Thermodruck       |   216 | Drucker der Variante 'Thermodruck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Drucker Tintenstrahl      |   336 | Drucker der Variante 'Tintenstrahl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Economy Aufbewahrung #39  |    16 | Universeller Aufbewahrung in Qualitätsstufe 'Economy'.
  Economy Ständer #48       |   264 | Universeller Ständer in Qualitätsstufe 'Economy'.
  Heavy-Duty Haken #14      |    89 | Universeller Haken in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Klemme #41     |   495 | Universeller Klemme in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Schublade #8   |   212 | Universeller Schublade in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Ständer #10    |   344 | Universeller Ständer in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Ständer #32    |   283 | Universeller Ständer in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Tablett #17    |   363 | Universeller Tablett in Qualitätsstufe 'Heavy-Duty'.
  Kabel Adapter             |   386 | Kabel der Variante 'Adapter'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Kabel DisplayPort         |    86 | Kabel der Variante 'DisplayPort'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Kabel Ethernet            |   106 | Kabel der Variante 'Ethernet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Kabel Flachkabel          |   382 | Kabel der Variante 'Flachkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Kabel Glasfaser           |   166 | Kabel der Variante 'Glasfaser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Kabel HDMI                |   282 | Kabel der Variante 'HDMI'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Kabel Spiralkabel         |   294 | Kabel der Variante 'Spiralkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Kabel Thunderbolt         |   166 | Kabel der Variante 'Thunderbolt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Kabel USB-C               |   168 | Kabel der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Kabel Verlängerung        |   469 | Kabel der Variante 'Verlängerung'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Kompakt Box #24           |   187 | Universeller Box in Qualitätsstufe 'Kompakt'.
  Kompakt Haken #46         |   207 | Universeller Haken in Qualitätsstufe 'Kompakt'.
  Kompakt Halterung #33     |    87 | Universeller Halterung in Qualitätsstufe 'Kompakt'.
  Kompakt Ständer #1        |   492 | Universeller Ständer in Qualitätsstufe 'Kompakt'.
  Lampe Akku                |    45 | Lampe der Variante 'Akku'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Lampe Deckenspot          |   236 | Lampe der Variante 'Deckenspot'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Lampe Klemmleuchte        |   349 | Lampe der Variante 'Klemmleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Lampe LED-Schreibtisch    |   430 | Lampe der Variante 'LED-Schreibtisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Lampe Leseleuchte         |   175 | Lampe der Variante 'Leseleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Lampe Nachtlicht          |   207 | Lampe der Variante 'Nachtlicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Lampe Solar               |   118 | Lampe der Variante 'Solar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Lampe Stehlampe           |    61 | Lampe der Variante 'Stehlampe'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Lampe Tageslicht          |    31 | Lampe der Variante 'Tageslicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Lampe UV                  |   131 | Lampe der Variante 'UV'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Light Aufbewahrung #45    |    61 | Universeller Aufbewahrung in Qualitätsstufe 'Light'.
  Light Haken #15           |   153 | Universeller Haken in Qualitätsstufe 'Light'.
  Light Klemme #18          |    48 | Universeller Klemme in Qualitätsstufe 'Light'.
  Light Organizer #22       |    17 | Universeller Organizer in Qualitätsstufe 'Light'.
  Light Ständer #11         |   160 | Universeller Ständer in Qualitätsstufe 'Light'.
  Light Ständer #26         |    84 | Universeller Ständer in Qualitätsstufe 'Light'.
  Light Ständer #5          |   440 | Universeller Ständer in Qualitätsstufe 'Light'.
  Light Tablett #43         |    20 | Universeller Tablett in Qualitätsstufe 'Light'.
  Maus Ergonomisch          |   115 | Maus der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Maus Gaming               |   432 | Maus der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Maus Kabellos             |   208 | Maus der Variante 'Kabellos'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Maus Laser                |   308 | Maus der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Maus Optisch              |   223 | Maus der Variante 'Optisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Maus Reise                |   320 | Maus der Variante 'Reise'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Maus Silent               |   243 | Maus der Variante 'Silent'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Maus Trackball            |   125 | Maus der Variante 'Trackball'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Maus Vertikal             |    47 | Maus der Variante 'Vertikal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Maus Wireless             |   495 | Maus der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor 24-Zoll           |   199 | Monitor der Variante '24-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Monitor 27-Zoll           |   323 | Monitor der Variante '27-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Monitor 32-Zoll           |   186 | Monitor der Variante '32-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Monitor 4K UHD            |    88 | Monitor der Variante '4K UHD'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Monitor Curved            |   124 | Monitor der Variante 'Curved'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Monitor IPS               |   111 | Monitor der Variante 'IPS'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor OLED              |   185 | Monitor der Variante 'OLED'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Monitor Portable          |   358 | Monitor der Variante 'Portable'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Monitor TN                |   225 | Monitor der Variante 'TN'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Monitor Ultra-Wide        |   289 | Monitor der Variante 'Ultra-Wide'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Premium Box #31           |   249 | Universeller Box in Qualitätsstufe 'Premium'.
  Premium Halterung #16     |   433 | Universeller Halterung in Qualitätsstufe 'Premium'.
  Premium Organizer #36     |   391 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Profi Ablage #29          |   218 | Universeller Ablage in Qualitätsstufe 'Profi'.
  Profi Ablage #3           |   442 | Universeller Ablage in Qualitätsstufe 'Profi'.
  Profi Halterung #2        |   201 | Universeller Halterung in Qualitätsstufe 'Profi'.
  Profi Halterung #37       |   376 | Universeller Halterung in Qualitätsstufe 'Profi'.
  Profi Schublade #20       |    76 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Profi Ständer #4          |   326 | Universeller Ständer in Qualitätsstufe 'Profi'.
  Profi Tablett #13         |   296 | Universeller Tablett in Qualitätsstufe 'Profi'.
  Profi Tablett #42         |   164 | Universeller Tablett in Qualitätsstufe 'Profi'.
  Regal Archiv              |   186 | Regal der Variante 'Archiv'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Regal Glas                |   100 | Regal der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Regal Holz                |   203 | Regal der Variante 'Holz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Regal Hängeregal          |   295 | Regal der Variante 'Hängeregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Regal Lager               |   339 | Regal der Variante 'Lager'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Regal Metall              |   474 | Regal der Variante 'Metall'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Regal Rollregal           |    65 | Regal der Variante 'Rollregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Regal Schwing             |    45 | Regal der Variante 'Schwing'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Regal Winkelregal         |   135 | Regal der Variante 'Winkelregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Schreibtisch Camping      |   449 | Schreibtisch der Variante 'Camping'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Schreibtisch Eck          |   367 | Schreibtisch der Variante 'Eck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Schreibtisch Glas         |   442 | Schreibtisch der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Schreibtisch Höhenverstel |   258 | Schreibtisch der Variante 'Höhenverstellbar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Schreibtisch Industrie    |   283 | Schreibtisch der Variante 'Industrie'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Schreibtisch Klein        |   440 | Schreibtisch der Variante 'Klein'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Schreibtisch Massivholz   |   386 | Schreibtisch der Variante 'Massivholz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
